job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
f7fedd24a60dead3,linkedin,4163577872,Programmer at Risk Control Services Nigeria Limited,Risk Control Services Nigeria Limited,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2025-01-31,,Software Development,https://ng.linkedin.com/jobs/view/programmer-at-risk-control-services-nigeria-limited-at-risk-control-services-nigeria-limited-4163577872,2026-09-05T16:52:27+00:00
12c564c2ae9319e3,linkedin,3937701458,Computer Software Officer at Compovine Technologies Limited,COMPOVINE TECHNOLOGIES LIMITED,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2024-05-05,,Other Tech,https://ng.linkedin.com/jobs/view/computer-software-officer-at-compovine-technologies-limited-at-compovine-technologies-limited-3937701458,2026-09-05T16:52:27+00:00
78cc93f2f3e01992,linkedin,4436665700,Frontend Developer,Vickeny,,"Ado-Ekiti, Ekiti State, Nigeria",Nigeria,unknown,,,,,,,,,2026-07-11,,Software Development,https://ng.linkedin.com/jobs/view/frontend-developer-at-vickeny-4436665700,2026-09-05T16:52:27+00:00
5d90c2dbb811e73c,linkedin,4166243607,Backend Developer at Walex Biz Nigeria Limited,Walex Products Company,,Nigeria,Nigeria,unknown,,,,,,,,,2025-02-02,,Software Development,https://ng.linkedin.com/jobs/view/backend-developer-at-walex-biz-nigeria-limited-at-walex-products-company-4166243607,2026-09-05T16:52:27+00:00
d8151417f7a47a47,linkedin,4163574748,Full Stack Engineer at Abbey Mortgage Bank Plc,Abbey Bank Plc,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2025-01-31,,Software Development,https://ng.linkedin.com/jobs/view/full-stack-engineer-at-abbey-mortgage-bank-plc-at-abbey-bank-plc-4163574748,2026-09-05T16:52:27+00:00
65a639fee13b85ab,linkedin,4447290511,Backend Engineer,Kuda,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-07-06,,Software Development,https://ng.linkedin.com/jobs/view/backend-engineer-at-kuda-4447290511,2026-09-05T16:52:27+00:00
9cc03156407a3fee,linkedin,4448966537,Full Stack Engineer (Python/Django Backend & Next.js Frontend),Lorgarithm,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-08-05,,Software Development,https://ng.linkedin.com/jobs/view/full-stack-engineer-python-django-backend-next-js-frontend-at-lorgarithm-4448966537,2026-09-05T16:52:34+00:00
5d97a676b3854fff,linkedin,4460279875,Senior Full-Stack Engineer,Inventra,,Nigeria,Nigeria,unknown,,,,,,,,,2026-09-01,,Other Tech,https://ng.linkedin.com/jobs/view/senior-full-stack-engineer-at-inventra-4460279875,2026-09-05T16:52:34+00:00
87494f8edd59138c,linkedin,4434545413,Web Developer at Compovine Technologies Limited,COMPOVINE TECHNOLOGIES LIMITED,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-07-07,,Software Development,https://ng.linkedin.com/jobs/view/web-developer-at-compovine-technologies-limited-at-compovine-technologies-limited-4434545413,2026-09-05T16:52:34+00:00
aaffa9faf83b831d,linkedin,4449433584,Senior Software Developer,QuickFund MFB,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-08-05,,Software Development,https://ng.linkedin.com/jobs/view/senior-software-developer-at-quickfund-mfb-4449433584,2026-09-05T16:52:34+00:00
a81c40a384da469b,linkedin,4459016084,Nigeria Tech Specialist (Fixed-term),ReliefWeb,,Nigeria,Nigeria,unknown,,,,,,,,,2026-08-25,,,https://ng.linkedin.com/jobs/view/nigeria-tech-specialist-fixed-term-at-reliefweb-4459016084,2026-09-05T16:52:34+00:00
01cc4da353ccfb82,linkedin,4166245301,"Engineer, Core Banking at Shara Inc.",Shara,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2025-02-02,,Other Tech,https://ng.linkedin.com/jobs/view/engineer-core-banking-at-shara-inc-at-shara-4166245301,2026-09-05T16:52:34+00:00
9a9491d69cbe7e74,linkedin,4166245472,Full Stack (Angular / C# ) Developer at All Prime Technologies Limited,Prime Technologies,,Nigeria,Nigeria,unknown,,,,,,,,,2025-02-02,,Software Development,https://ng.linkedin.com/jobs/view/full-stack-angular-c%23-developer-at-all-prime-technologies-limited-at-prime-technologies-4166245472,2026-09-05T16:52:34+00:00
445071b84dd37b43,linkedin,4166241850,Health Informatics Software Development Officer at the Institute of Human Virology Nigeria (IHVN),Institute of Human Virology Nigeria,,Nigeria,Nigeria,unknown,,,,,,,,,2025-02-02,,Other Tech,https://ng.linkedin.com/jobs/view/health-informatics-software-development-officer-at-the-institute-of-human-virology-nigeria-ihvn-at-institute-of-human-virology-nigeria-4166241850,2026-09-05T16:52:34+00:00
88041dac4cc8e4b9,linkedin,4447145371,Android Engineer,FairMoney,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-07-31,,Software Development,https://ng.linkedin.com/jobs/view/android-engineer-at-fairmoney-4447145371,2026-09-05T16:52:34+00:00
e494dc13447ff27f,linkedin,4447346000,Frontend Developer,Integrated Software Data Services,,Nigeria,Nigeria,unknown,,,,,,,,,2026-08-05,,Software Development,https://ng.linkedin.com/jobs/view/frontend-developer-at-integrated-software-data-services-4447346000,2026-09-05T16:52:34+00:00
ea21b89c589c658d,linkedin,4432266509,Senior Backend Engineer at Alfred and Victoria Associate,Alfred and Victoria Associates,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-05-29,,Software Development,https://ng.linkedin.com/jobs/view/senior-backend-engineer-at-alfred-and-victoria-associate-at-alfred-and-victoria-associates-4432266509,2026-09-05T16:52:40+00:00
125ca6444292c5e1,linkedin,4445975455,Senior Software Engineer – AI-Augmented Development,IgniteTech,,Nigeria,Nigeria,unknown,,,,,,,,,2026-08-18,,Software Development,https://ng.linkedin.com/jobs/view/senior-software-engineer-%E2%80%93-ai-augmented-development-at-ignitetech-4445975455,2026-09-05T16:52:40+00:00
8871d210df57c3ac,linkedin,4446697942,"Senior Engineer, Wallet",Zela.pro,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-08-04,,Other Tech,https://ng.linkedin.com/jobs/view/senior-engineer-wallet-at-zela-pro-4446697942,2026-09-05T16:52:40+00:00
6e166392a298d33b,linkedin,4459183892,Senior Backend Engineer (NodeJS),Helium Health,,Nigeria,Nigeria,unknown,,,,,,,,,2026-08-26,,Software Development,https://ng.linkedin.com/jobs/view/senior-backend-engineer-nodejs-at-helium-health-4459183892,2026-09-05T16:52:40+00:00
955aa30b801d44c8,linkedin,4429866087,"UI Developer (Junior, Intermediate, Specialist, and Consultant) at Growth in Value Alliance (GVA) Partners Limited",Growth Hive Consulting,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-06-23,,Software Development,https://ng.linkedin.com/jobs/view/ui-developer-junior-intermediate-specialist-and-consultant-at-growth-in-value-alliance-gva-partners-limited-at-growth-hive-consulting-4429866087,2026-09-05T16:52:40+00:00
861b2a414391735b,linkedin,4447893421,Embedded Systems Engineer,YHWH vision Ventures Technology Ltd.,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-08-20,,Other Tech,https://ng.linkedin.com/jobs/view/embedded-systems-engineer-4447893421,2026-09-05T16:52:40+00:00
416a41adbf882492,linkedin,4163576861,ElasticSearch Engineer at Vennote Technologies Limited,Vennote Technologies Limited,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2025-01-31,,Other Tech,https://ng.linkedin.com/jobs/view/elasticsearch-engineer-at-vennote-technologies-limited-at-vennote-technologies-limited-4163576861,2026-09-05T16:52:40+00:00
aff6eedf48861848,linkedin,4429848927,Submit CVs – Latest Recruitment at Growth in Value Alliance (GV Alliance) Partners Limited (7 Positions),Growth Hive Consulting,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-06-23,,,https://ng.linkedin.com/jobs/view/submit-cvs-%E2%80%93-latest-recruitment-at-growth-in-value-alliance-gv-alliance-partners-limited-7-positions-at-growth-hive-consulting-4429848927,2026-09-05T16:52:40+00:00
9ef4b51072f69dba,linkedin,4271163407,AI & Machine Learning Engineer,ITC Worldwide,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2025-07-22,,Data & AI,https://ng.linkedin.com/jobs/view/ai-machine-learning-engineer-at-itc-worldwide-4271163407,2026-09-05T16:52:40+00:00
a2d4562b2499675a,linkedin,4463714435,404,StackandCode,,"Project, Bauchi State, Nigeria",Nigeria,unknown,,,,,,,,,2026-09-05,,,https://ng.linkedin.com/jobs/view/404-at-stackandcode-4463714435,2026-09-05T16:52:40+00:00
fa426ef6969bd87d,linkedin,4333313375,Data Engineer,Kanz,,Nigeria,Nigeria,unknown,,,,,,,,,2025-10-06,,Data & AI,https://ng.linkedin.com/jobs/view/data-engineer-at-kanz-4333313375,2026-09-05T16:52:47+00:00
12abc6b0858fc3c6,linkedin,4166250161,Information Technology Coordinator – Power Apps at Save the Children Nigeria,Bal Raksha Bharat,,Nigeria,Nigeria,unknown,,,,,,,,,2025-02-02,,Other Tech,https://ng.linkedin.com/jobs/view/information-technology-coordinator-%E2%80%93-power-apps-at-save-the-children-nigeria-at-bal-raksha-bharat-4166250161,2026-09-05T16:52:47+00:00
476d7a2cb509071d,linkedin,4163579970,Agile Software Developer and Tester at AFTj Digital Marketing and Solutions,AFTJ DIGITAL MARKETING AND SOLUTIONS,,Nigeria,Nigeria,unknown,,,,,,,,,2025-01-31,,Software Development,https://ng.linkedin.com/jobs/view/agile-software-developer-and-tester-at-aftj-digital-marketing-and-solutions-at-aftj-digital-marketing-and-solutions-4163579970,2026-09-05T16:52:47+00:00
98fba216006ad467,linkedin,4166247253,"Mobile App Developers (Junior, Intermediate & Expert) at Estuary Business Solutions (EBS) Limited",Estuary Business Solutions Limited,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2025-02-02,,Software Development,https://ng.linkedin.com/jobs/view/mobile-app-developers-junior-intermediate-expert-at-estuary-business-solutions-ebs-limited-at-estuary-business-solutions-limited-4166247253,2026-09-05T16:52:47+00:00
0108e05d9118f0ad,linkedin,4458779977,Experienced Faculty,Aptech Asokoro,,"Asokoro, Federal Capital Territory, Nigeria",Nigeria,unknown,,,,,,,,,2026-08-25,,,https://ng.linkedin.com/jobs/view/experienced-faculty-at-aptech-asokoro-4458779977,2026-09-05T16:52:47+00:00
abfc426fcc12836a,linkedin,4433888663,Senior AI Engineer - APAC + Africa,ChainGPT,,Nigeria,Nigeria,unknown,,,,,,,,,2026-06-26,,Data & AI,https://ng.linkedin.com/jobs/view/senior-ai-engineer-apac-%2B-africa-at-chaingpt-4433888663,2026-09-05T16:52:47+00:00
67e9d4e5ccb5b512,linkedin,4208182086,Senior Data Engineer at eHealth Systems Africa,eHealth Africa,,"Abuja, Kano State, Nigeria",Nigeria,unknown,,,,,,,,,2025-03-22,,Data & AI,https://ng.linkedin.com/jobs/view/senior-data-engineer-at-ehealth-systems-africa-at-ehealth-africa-4208182086,2026-09-05T16:52:47+00:00
1b918e4c03eedf1f,linkedin,4431633637,DevOps Engineer,TurboFlux Network Solutions Ltd (TFN Solutions),,Nigeria,Nigeria,unknown,,,,,,,,,2026-06-22,,DevOps & Cloud,https://ng.linkedin.com/jobs/view/devops-engineer-at-turboflux-network-solutions-ltd-tfn-solutions-4431633637,2026-09-05T16:52:47+00:00
69f3966453c221a8,linkedin,4446551170,AI Data Curator / Data Engineer,DataLens Africa,,Nigeria,Nigeria,unknown,,,,,,,,,2026-07-29,,Data & AI,https://ng.linkedin.com/jobs/view/ai-data-curator-data-engineer-at-datalens-africa-4446551170,2026-09-05T16:52:47+00:00
8c0caee189004f59,linkedin,4426571118,Software Engineering Manager,Cavista Technologies,,Nigeria,Nigeria,unknown,,,,,,,,,2026-06-09,,Software Development,https://ng.linkedin.com/jobs/view/software-engineering-manager-at-cavista-technologies-4426571118,2026-09-05T16:52:47+00:00
dfd39b97228b0fac,linkedin,4442374178,Quality Data Analyst at Western Development Company Limited (WDCL),Western Development Company Limited,,Nigeria,Nigeria,unknown,,,,,,,,,2026-07-25,,Data & AI,https://ng.linkedin.com/jobs/view/quality-data-analyst-at-western-development-company-limited-wdcl-at-western-development-company-limited-4442374178,2026-09-05T16:52:58+00:00
f1d9a56b527b9148,linkedin,4447507331,Data Analyst - Credit,Kuda,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-07-06,,Data & AI,https://ng.linkedin.com/jobs/view/data-analyst-credit-at-kuda-4447507331,2026-09-05T16:52:58+00:00
9cea043c85544e1d,linkedin,4166237910,Growth Data Analyst at Paga Nigeria,Paga Group Ltd,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2025-02-02,,Data & AI,https://ng.linkedin.com/jobs/view/growth-data-analyst-at-paga-nigeria-at-paga-group-ltd-4166237910,2026-09-05T16:52:58+00:00
12e5672974c70caa,linkedin,4463714370,Business Data Analyst,Myrtle Management Consultants,,Nigeria,Nigeria,unknown,,,,,,,,,2026-09-05,,Data & AI,https://ng.linkedin.com/jobs/view/business-data-analyst-at-myrtle-management-consultants-4463714370,2026-09-05T16:52:58+00:00
871651d35b36f0a5,linkedin,4423651516,Data Analyst at MSI Nigeria Reproductive Choices,MSI Nigeria Reproductive Choices,,Nigeria,Nigeria,unknown,,,,,,,,,2026-06-10,,Data & AI,https://ng.linkedin.com/jobs/view/data-analyst-at-msi-nigeria-reproductive-choices-at-msi-nigeria-reproductive-choices-4423651516,2026-09-05T16:52:58+00:00
d4c7e1cb87299704,linkedin,4431911940,Cards Data Analyst,Renmoney,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-06-30,,Data & AI,https://ng.linkedin.com/jobs/view/cards-data-analyst-at-renmoney-4431911940,2026-09-05T16:52:58+00:00
969231b0d0edc578,linkedin,4399545212,Data Analyst at Georgetown Global Health Nigeria (GGHN) – 3 Openings,Georgetown Global Health Nigeria,,Nigeria,Nigeria,unknown,,,,,,,,,2026-03-19,,Data & AI,https://ng.linkedin.com/jobs/view/data-analyst-at-georgetown-global-health-nigeria-gghn-%E2%80%93-3-openings-at-georgetown-global-health-nigeria-4399545212,2026-09-05T16:52:58+00:00
5141e056d77a902a,linkedin,4410193000,Commercial Data Analyst at Recore Limited,recore,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-05-11,,Data & AI,https://ng.linkedin.com/jobs/view/commercial-data-analyst-at-recore-limited-at-recore-4410193000,2026-09-05T16:52:58+00:00
a382b57e99f64c5b,linkedin,4417937690,Data Analyst at Mwanga Limited,Mwanga,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-05-29,,Data & AI,https://ng.linkedin.com/jobs/view/data-analyst-at-mwanga-limited-at-mwanga-4417937690,2026-09-05T16:52:58+00:00
c1edb7e4d678501d,linkedin,4439440846,Junior Data Analyst,Mwanga,,Nigeria,Nigeria,unknown,,,,,,,,,2026-07-08,,Data & AI,https://ng.linkedin.com/jobs/view/junior-data-analyst-at-mwanga-4439440846,2026-09-05T16:52:58+00:00
4b91f85adc95e375,linkedin,4381190142,Data Scientist - L5,Yassir,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-03-05,,Data & AI,https://ng.linkedin.com/jobs/view/data-scientist-l5-at-yassir-4381190142,2026-09-05T16:53:05+00:00
022b83db392554db,linkedin,4163585068,Pricing and Data Analytics Manager at OnePort 365,OnePort 365,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2025-01-31,,Other Tech,https://ng.linkedin.com/jobs/view/pricing-and-data-analytics-manager-at-oneport-365-at-oneport-365-4163585068,2026-09-05T16:53:05+00:00
600adaa092c4008f,linkedin,4442035204,Data Science Manager (Credit),Moniepoint Group,,Nigeria,Nigeria,unknown,,,,,,,,,2026-08-31,,Other Tech,https://ng.linkedin.com/jobs/view/data-science-manager-credit-at-moniepoint-group-4442035204,2026-09-05T16:53:05+00:00
e2c1a2e2e64b5727,linkedin,4435972920,Innovation Analyst at Babban Gona Farmer Services Nigeria Limited,Babban Gona,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-07-09,,,https://ng.linkedin.com/jobs/view/innovation-analyst-at-babban-gona-farmer-services-nigeria-limited-at-babban-gona-4435972920,2026-09-05T16:53:05+00:00
9b9f6caa01d5d320,linkedin,4460051296,Assistente de Dados I,Unimed Maringá,,"Gwalasho, Borno State, Nigeria",Nigeria,unknown,,,,,,,,,2026-08-31,,,https://ng.linkedin.com/jobs/view/assistente-de-dados-i-at-unimed-maring%C3%A1-4460051296,2026-09-05T16:53:05+00:00
f3a07c4f9b695bfc,linkedin,4423648521,Submit CVs – New Recruitment at MSI Nigeria Reproductive Choices (10 Positions),MSI Nigeria Reproductive Choices,,Nigeria,Nigeria,unknown,,,,,,,,,2026-06-10,,,https://ng.linkedin.com/jobs/view/submit-cvs-%E2%80%93-new-recruitment-at-msi-nigeria-reproductive-choices-10-positions-at-msi-nigeria-reproductive-choices-4423648521,2026-09-05T16:53:05+00:00
00fbcfb541d4333a,linkedin,4355946758,Technical Professional at Vagan Oil & Gas Limited,VAGAN OIL AND GAS LIMITED,,Nigeria,Nigeria,unknown,,,,,,,,,2026-01-27,,Other Tech,https://ng.linkedin.com/jobs/view/technical-professional-at-vagan-oil-gas-limited-at-vagan-oil-and-gas-limited-4355946758,2026-09-05T16:53:05+00:00
3fcfbc8b3def5440,linkedin,4454753824,Monitoring And Evaluation Specialist,Tiko,,"Abuja, Federal Capital Territory, Nigeria",Nigeria,unknown,,,,,,,,,2026-08-20,,,https://ng.linkedin.com/jobs/view/monitoring-and-evaluation-specialist-at-tiko-4454753824,2026-09-05T16:53:05+00:00
780ddd4c8e07a3d8,linkedin,4166241932,Business Intelligence Officer at Rome Business School Nigeria,Rome Business School Nigeria,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2025-02-02,,Data & AI,https://ng.linkedin.com/jobs/view/business-intelligence-officer-at-rome-business-school-nigeria-at-rome-business-school-nigeria-4166241932,2026-09-05T16:53:05+00:00
734dbda3f7e0b163,linkedin,4410183071,Submit CVs – Latest Recruitment at Recore Limited (7 Positions),recore,,Nigeria,Nigeria,unknown,,,,,,,,,2026-05-11,,,https://ng.linkedin.com/jobs/view/submit-cvs-%E2%80%93-latest-recruitment-at-recore-limited-7-positions-at-recore-4410183071,2026-09-05T16:53:05+00:00
754d7f0706bd5798,linkedin,4398190260,DATA RECORDER/PROCESSOR(3.4U),PETROSTUFF NIGERIA LIMITED,,Nigeria,Nigeria,unknown,,,,,,,,,2026-04-10,,Other Tech,https://ng.linkedin.com/jobs/view/data-recorder-processor-3-4u-at-petrostuff-nigeria-limited-4398190260,2026-09-05T16:53:11+00:00
274d9f334e9afb4d,linkedin,4441590982,Inventory Control Analyst I at Habrams Energy Services,Habrams Energy Services,,Nigeria,Nigeria,unknown,,,,,,,,,2026-07-23,,,https://ng.linkedin.com/jobs/view/inventory-control-analyst-i-at-habrams-energy-services-at-habrams-energy-services-4441590982,2026-09-05T16:53:11+00:00
4b2d73836dfc37b6,linkedin,4400799930,"MEL Associate, Poverty Embedded Evidence Lab",Innovations for Poverty Action,,Nigeria,Nigeria,unknown,,,,,,,,,2026-07-02,,,https://ng.linkedin.com/jobs/view/mel-associate-poverty-embedded-evidence-lab-at-innovations-for-poverty-action-4400799930,2026-09-05T16:53:11+00:00
f3ade69ca6d74312,linkedin,4461365437,Data Processing Specialist NG,Core Code io,,Nigeria,Nigeria,unknown,,,,,,,,,2026-09-03,,Other Tech,https://ng.linkedin.com/jobs/view/data-processing-specialist-ng-at-core-code-io-4461365437,2026-09-05T16:53:11+00:00
4a03af8ae5aa64f4,linkedin,4456340583,Sr. Business Analyst,Visa,,"DU, Plateau State, Nigeria",Nigeria,unknown,,,,,,,,,2026-08-19,,Other Tech,https://ng.linkedin.com/jobs/view/sr-business-analyst-at-visa-4456340583,2026-09-05T16:53:11+00:00
073e3c1ea0436b23,linkedin,3886897218,Business Analyst at ipNX Nigeria Limited,ipNX Nigeria Limited,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2024-03-15,,Other Tech,https://ng.linkedin.com/jobs/view/business-analyst-at-ipnx-nigeria-limited-at-ipnx-nigeria-limited-3886897218,2026-09-05T16:53:11+00:00
cc309ce616a73b7d,linkedin,4460471004,MEL Officer,International Institute of Tropical Agriculture (IITA),,"Ibadan, Oyo State, Nigeria",Nigeria,unknown,,,,,,,,,2026-09-03,,,https://ng.linkedin.com/jobs/view/mel-officer-at-international-institute-of-tropical-agriculture-iita-4460471004,2026-09-05T16:53:11+00:00
a7fa626008b0e1d5,linkedin,4460074254,Finance Analyst,MAX,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-08-31,,,https://ng.linkedin.com/jobs/view/finance-analyst-at-max-4460074254,2026-09-05T16:53:11+00:00
57af6d39511c0e97,linkedin,4439216765,Financial Business Analyst at Paga Nigeria,Paga Group Ltd,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-07-16,,Other Tech,https://ng.linkedin.com/jobs/view/financial-business-analyst-at-paga-nigeria-at-paga-group-ltd-4439216765,2026-09-05T16:53:11+00:00
b4be2452010a580a,linkedin,4432178303,Commodities Quant Analyst (Job ID: 1370006),El Dorado Capital,,"Ose, Ondo State, Nigeria",Nigeria,unknown,,,,,,,,,2026-06-25,,,https://ng.linkedin.com/jobs/view/commodities-quant-analyst-job-id-1370006-at-el%C2%A0dorado%C2%A0capital-4432178303,2026-09-05T16:53:11+00:00
3a96a79ac5fae899,linkedin,4431360682,Africa Resource Company is Hiring for Data Engineers,Bankable Wisdom,,Nigeria,Nigeria,unknown,,,,,,,,,2026-06-21,,Data & AI,https://ng.linkedin.com/jobs/view/africa-resource-company-is-hiring-for-data-engineers-at-bankable-wisdom-4431360682,2026-09-05T16:53:25+00:00
b6c757e45419616c,linkedin,4445916989,Senior Risk Analyst (Portfolio Risk),Renmoney,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-07-27,,,https://ng.linkedin.com/jobs/view/senior-risk-analyst-portfolio-risk-at-renmoney-4445916989,2026-09-05T16:53:25+00:00
8b965a0f6e3c9003,linkedin,4445925288,Credit Policy Analyst,Renmoney,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-07-27,,,https://ng.linkedin.com/jobs/view/credit-policy-analyst-at-renmoney-4445925288,2026-09-05T16:53:25+00:00
7f20325976e131ef,linkedin,4431371321,Interswitch is Hiring Data Engineers. Apply,Bankable Wisdom,,Nigeria,Nigeria,unknown,,,,,,,,,2026-06-21,,Data & AI,https://ng.linkedin.com/jobs/view/interswitch-is-hiring-data-engineers-apply-at-bankable-wisdom-4431371321,2026-09-05T16:53:25+00:00
175d7778c0c95359,linkedin,4431361543,Remote Data Engineer,Bankable Wisdom,,Nigeria,Nigeria,remote,Country-only,,,,,,,,2026-06-21,,Data & AI,https://ng.linkedin.com/jobs/view/remote-data-engineer-at-bankable-wisdom-4431361543,2026-09-05T16:53:25+00:00
b160e695b6c040fd,linkedin,4416251108,Fraud and Investigation Analyst,Renmoney,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-05-18,,,https://ng.linkedin.com/jobs/view/fraud-and-investigation-analyst-at-renmoney-4416251108,2026-09-05T16:53:25+00:00
deb53d601881aca2,linkedin,4417060369,Business Analyst,Renmoney,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-04-25,,Other Tech,https://ng.linkedin.com/jobs/view/business-analyst-at-renmoney-4417060369,2026-09-05T16:53:25+00:00
2ecff36984929453,linkedin,4163576293,IT Manager at Proforce Limited,Proforce Limited,,"Ogun State, Nigeria",Nigeria,unknown,,,,,,,,,2025-02-13,,Other Tech,https://ng.linkedin.com/jobs/view/it-manager-at-proforce-limited-at-proforce-limited-4163576293,2026-09-05T16:53:33+00:00
ac7cdc197f928eaa,linkedin,4454279954,Analista de TI,International Schools Partnership Limited,,"Itu, Akwa Ibom State, Nigeria",Nigeria,unknown,,,,,,,,,2026-08-17,,,https://ng.linkedin.com/jobs/view/analista-de-ti-at-international-schools-partnership-limited-4454279954,2026-09-05T16:53:33+00:00
266539ff0fa555a9,linkedin,4372490422,Information Technology Officer at Bosak Microfinance Bank Limited,Bosak Microfinance Bank Ltd.,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-01-24,,Other Tech,https://ng.linkedin.com/jobs/view/information-technology-officer-at-bosak-microfinance-bank-limited-at-bosak-microfinance-bank-ltd-4372490422,2026-09-05T16:53:33+00:00
4da18f7bc127e4d8,linkedin,4166243851,IT System Analyst at Montaigne AH Limited,Montaigne Place,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2025-02-02,,Other Tech,https://ng.linkedin.com/jobs/view/it-system-analyst-at-montaigne-ah-limited-at-montaigne-place-4166243851,2026-09-05T16:53:33+00:00
bc8f5057c33e2708,linkedin,4438174786,IT Manager,Radisson Hotel Group,,Nigeria,Nigeria,unknown,,,,,,,,,2026-07-08,,Other Tech,https://ng.linkedin.com/jobs/view/it-manager-at-radisson-hotel-group-4438174786,2026-09-05T16:53:33+00:00
bb95473c195e627d,linkedin,4163583263,I.T Officer at Stop TB Partnership Nigeria,Stop TB Partnership Nigeria,,Nigeria,Nigeria,unknown,,,,,,,,,2025-01-31,,,https://ng.linkedin.com/jobs/view/i-t-officer-at-stop-tb-partnership-nigeria-at-stop-tb-partnership-nigeria-4163583263,2026-09-05T16:53:33+00:00
1a6bc038eaa17f05,linkedin,4410721986,IT / Systems Administrator (NYSC),Rhizome Consulting Ltd,,Nigeria,Nigeria,unknown,,,,,,,,,2026-05-05,,IT Support & Networking,https://ng.linkedin.com/jobs/view/it-systems-administrator-nysc-at-rhizome-consulting-ltd-4410721986,2026-09-05T16:53:33+00:00
e128e4b90896c4ed,linkedin,4462147278,Computer Technician / Engineer,Choice Talents LTD,,"Port Harcourt, Rivers State, Nigeria",Nigeria,unknown,,,,,,,,,2026-09-02,,Other Tech,https://ng.linkedin.com/jobs/view/computer-technician-engineer-at-choice-talents-ltd-4462147278,2026-09-05T16:53:33+00:00
610fd9ad659da45b,linkedin,4462145325,IT Manager,Choice Talents LTD,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-09-02,,Other Tech,https://ng.linkedin.com/jobs/view/it-manager-at-choice-talents-ltd-4462145325,2026-09-05T16:53:33+00:00
1f2c7a967de2bacb,linkedin,4424871911,IT Support Specialist at Mega Lifesciences Nigeria Limited,Mega LifeSciences,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-06-11,,IT Support & Networking,https://ng.linkedin.com/jobs/view/it-support-specialist-at-mega-lifesciences-nigeria-limited-at-mega-lifesciences-4424871911,2026-09-05T16:53:40+00:00
2db5e5c3bde5e7ac,linkedin,4372495299,Assistant Information Technology Officer at Bosak Microfinance Bank Limited,Bosak Microfinance Bank Ltd.,,"Lagos, Lagos State, Nigeria",Nigeria,unknown,,,,,,,,,2026-01-24,,Other Tech,https://ng.linkedin.com/jobs/view/assistant-information-technology-officer-at-bosak-microfinance-bank-limited-at-bosak-microfinance-bank-ltd-4372495299,2026-09-05T16:53:40+00:00
