job_id,source,source_job_id,job_title,company,job_description,location,country,work_mode,remote_scope,job_field,industry,employment_type,experience_required,education_required,salary,currency,date_posted,application_deadline,tech_category,vacancy_url,scraped_at
614bfea2518f9fd7,fantastic_jobs_hf,695048134,Technical English Recruiter,CNX,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:44+00:00
afc31e37a2c44735,fantastic_jobs_hf,695980487,Lead Cloud Engineer,DSV,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T17:49:45+00:00
e182a236ee9606d8,fantastic_jobs_hf,695980502,"Industrial Engineer, Graduate",DSV,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:45+00:00
b1a2762c64d7285c,fantastic_jobs_hf,714855944,Senior Backend Engineer (Enterprise team),Wrike Careers Page,,"{""Al ‘Āshir min Ramaḑān, Ash Sharqīyah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:49:45+00:00
d6dfd1e9d13dfbb4,fantastic_jobs_hf,696995894,Technical Specialist Associate - Customer Support,Commvault,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:45+00:00
1419e25bff050aed,fantastic_jobs_hf,724746817,Application Developer,Career Minded,,"{""Roodepoort, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:49:45+00:00
0df1fa2be96e9aec,fantastic_jobs_hf,697627002,Senior Back End Engineer,Old Mutual Limited,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:45+00:00
4982de2c06981fdf,fantastic_jobs_hf,697627120,Senior Business Intelligence Business Analyst (BIBA),Old Mutual Limited,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:45+00:00
9df20196b49993f5,fantastic_jobs_hf,692608381,Junior Web Developer,Remitly,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:49:45+00:00
79c3478daaca5aa8,fantastic_jobs_hf,694351592,Senior Software Developer,DigiOutsource,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:49:45+00:00
00b991e3ea75932c,fantastic_jobs_hf,698041895,Junior Web Developer,Reed Technology,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:49:45+00:00
bc6753ac9c36342a,fantastic_jobs_hf,698151342,Senior Data Scientist,Reliance Health,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:45+00:00
cceaca92f9388678,fantastic_jobs_hf,693383817,Electrical Engineer - Renewable Energy Industry,RPO Recruitment,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:46+00:00
722fab9a1df8c616,fantastic_jobs_hf,693383848,Junior Structural Engineer - Consulting Industry,RPO Recruitment,,"{""Johannesburg, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:46+00:00
bb436c89a1600a88,fantastic_jobs_hf,693383854,Electrical Design Engineer/Technologist - Consulting Industry - R 560k - R 450k,RPO Recruitment,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:46+00:00
3782ad65fa524fbb,fantastic_jobs_hf,702094633,Senior Production Engineer,Hitachi,,{Egypt},Egypt,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:46+00:00
e53af49cb950be2d,fantastic_jobs_hf,698600577,Data Encoder (Short-term),"Zeleman Communications, Advertising and Production",,"{""Addis Ababa, Ādīs Ābeba, Ethiopia""}",Ethiopia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:46+00:00
2ffccc062632885a,fantastic_jobs_hf,690074523,Data Analyst,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:46+00:00
406b148792aae0ce,fantastic_jobs_hf,690404187,Writer - Freelance AI Tutor,Mindrift,,{Zimbabwe},Zimbabwe,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:46+00:00
3825d4e84276ff7b,fantastic_jobs_hf,690692598,Technical Assistant,Mediclinic,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:46+00:00
58c9ab64ce55d6b2,fantastic_jobs_hf,690692615,Unit Manager - Theatre,Mediclinic,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:46+00:00
1fc770c40b594bdb,fantastic_jobs_hf,690692642,Assistant Technical Manager,Mediclinic,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:46+00:00
bc0a071256172386,fantastic_jobs_hf,690741388,Lead Product Engineer,Absa Group,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:46+00:00
34dfbeb91c81eda3,fantastic_jobs_hf,690741440,Corporate Credit Manager,Absa Group,,{Mauritius},Mauritius,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:46+00:00
005f424a61fac1a0,fantastic_jobs_hf,690741731,IT Channels and Applications Engineer,Absa Group,,{Botswana},Botswana,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:46+00:00
911a4110246ad548,fantastic_jobs_hf,690765107,Application System Analyst Programmer,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:49:46+00:00
e3193bfc6ae4fd00,fantastic_jobs_hf,690765137,Data Scientist,FirstRand Bank India,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:46+00:00
4ee41a2a638a74b4,fantastic_jobs_hf,690862756,Content writer - Freelance AI Tutor,Mindrift,,{Kenya},Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:46+00:00
2d7425afa2ff72f1,fantastic_jobs_hf,690862823,Writer - Freelance AI Tutor,Mindrift,,{Kenya},Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:46+00:00
8b61c1965010b9d6,fantastic_jobs_hf,690862755,Copywriter - Freelance AI Tutor,Mindrift,,{Kenya},Kenya,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:46+00:00
8b4e310d9ab08768,fantastic_jobs_hf,690923238,Junior Project Engineer,Bridges to Prosperity,,"{""Lusaka, Lusaka, Zambia""}",Zambia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:46+00:00
1f66791d417d5610,fantastic_jobs_hf,690978952,Technical Manager Pig and Poultry: SA and SSA,MSD,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:46+00:00
0fe3045b182956b1,fantastic_jobs_hf,691202885,Freelance Data Entry Associate (German),Mindrift,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:47+00:00
bde5192c3b569801,fantastic_jobs_hf,691233428,Freelance Data Entry Associate (German),Mindrift,,{Namibia},Namibia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:47+00:00
71f596ba3babbd58,fantastic_jobs_hf,691233480,Freelance Data Entry Associate (German),Mindrift,,{Namibia},Namibia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:47+00:00
1803b27329844ecb,fantastic_jobs_hf,691233487,Freelance Data Entry Associate (German),Mindrift,,{Namibia},Namibia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:47+00:00
d7ec6c520e842bd2,fantastic_jobs_hf,692612535,Finance Data Quality Analyst,Engen Limited,,"{""Cape Town, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:47+00:00
c0f5aba10a51e987,fantastic_jobs_hf,691586138,Field Service Engineer,Philips,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:47+00:00
5ffd4b1881e7a250,fantastic_jobs_hf,700316253,Principal Engineer,Toyota South Africa Motors,,"{""Durban, KwaZulu-Natal, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:47+00:00
65e42f130e8283d5,fantastic_jobs_hf,709378802,Senior DevOps Engineer,Kuda Technologies Ltd,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,DevOps & Cloud,,2026-08-30T17:49:48+00:00
06bf14eabde6996a,fantastic_jobs_hf,700449881,Principal Product Manager (Growth),Immutable,,"{""Apac, Apac, Uganda"",""Sydney, New South Wales, Australia""}",Uganda,unknown,,,,,,,,,,,Product & Design,,2026-08-30T17:49:48+00:00
18e2b5a0adacc546,fantastic_jobs_hf,692216545,Content writer - Freelance AI Tutor (French),Mindrift,,{Rwanda},Rwanda,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
f83e3ef6028bc1b8,fantastic_jobs_hf,692216551,Writer - Freelance AI Tutor (French),Mindrift,,{Rwanda},Rwanda,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
0b7e31a21660f382,fantastic_jobs_hf,692216556,Copywriter - Freelance AI Tutor (French),Mindrift,,{Rwanda},Rwanda,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
49e565d2ef839e82,fantastic_jobs_hf,692245752,Writer - Freelance AI Tutor (French),Mindrift,,{Cameroon},Cameroon,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
8525beef52ada999,fantastic_jobs_hf,692245923,Content writer - Freelance AI Tutor (French),Mindrift,,{Cameroon},Cameroon,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
5d9392f84ac9eddf,fantastic_jobs_hf,692245922,Copywriter - Freelance AI Tutor (French),Mindrift,,{Cameroon},Cameroon,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
54c02689599ecbb8,fantastic_jobs_hf,692282534,Writer - Freelance AI Tutor (French),Mindrift,,{Morocco},Morocco,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
0ebb292398c36937,fantastic_jobs_hf,692282515,Copywriter - Freelance AI Tutor (French),Mindrift,,{Morocco},Morocco,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
a5659e63728098d5,fantastic_jobs_hf,692282516,Content writer - Freelance AI Tutor (French),Mindrift,,{Morocco},Morocco,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
1abbec68f28eadd8,fantastic_jobs_hf,692321245,Copywriter - Freelance AI Tutor (French),Mindrift,,{Senegal},Senegal,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
9346db0e59ab3e92,fantastic_jobs_hf,692321251,Content writer - Freelance AI Tutor (French),Mindrift,,{Senegal},Senegal,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
e2fbf84ed47700f4,fantastic_jobs_hf,692321234,Writer - Freelance AI Tutor (French),Mindrift,,{Senegal},Senegal,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
96cefde1398ed520,fantastic_jobs_hf,692321236,Content writer - Freelance AI Tutor (French),Mindrift,,{Algeria},Algeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
0d5e934c8308e45c,fantastic_jobs_hf,692358515,Copywriter - Freelance AI Tutor (French),Mindrift,,{Algeria},Algeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
25d332b61cd40edc,fantastic_jobs_hf,692358469,Copywriter - Freelance AI Tutor (French),Mindrift,,{Tunisia},Tunisia,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
e8b97b4f9c3baba6,fantastic_jobs_hf,692358497,Content writer - Freelance AI Tutor (French),Mindrift,,{Tunisia},Tunisia,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
3b46271b3a49adef,fantastic_jobs_hf,692358504,Writer - Freelance AI Tutor (French),Mindrift,,{Algeria},Algeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
88b87390e5ee65ff,fantastic_jobs_hf,692358478,Writer - Freelance AI Tutor (French),Mindrift,,{Tunisia},Tunisia,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
97e90100f1394b28,fantastic_jobs_hf,692390751,Content writer - Freelance AI Tutor (French),Mindrift,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
0f43fdb6fbfb4cab,fantastic_jobs_hf,692390768,Copywriter - Freelance AI Tutor (French),Mindrift,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
8875f026b79f4c33,fantastic_jobs_hf,692390782,Writer - Freelance AI Tutor (French),Mindrift,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
6ea27399b0634b88,fantastic_jobs_hf,692437207,Senior Data Engineer,DXC Technology,,"{""Cairo, Al Qāhirah, Egypt""}",Egypt,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:48+00:00
6b1687ac80880675,fantastic_jobs_hf,692514716,Business Developer,Djamo,,"{""Dakar, Dakar, Senegal""}",Senegal,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:49:49+00:00
406ff61bb309c817,fantastic_jobs_hf,727565604,coordenador de desenvolvimento de negócios (m/f) - 01 vaga,CONTACT,,"{""Nampula, Nampula, Mozambique""}",Mozambique,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:49:49+00:00
a732c975e8ab3488,fantastic_jobs_hf,693383865,Senior Civil Design Engineer/HOD - Consulting Industry R1.2 mil- R960k,RPO Recruitment,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:49+00:00
2d14343ed93327e8,fantastic_jobs_hf,719377409,Product Manager,poa! Internet,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Product & Design,,2026-08-30T17:49:50+00:00
c4da00e5585f0a4b,fantastic_jobs_hf,690741436,Enterprise Solution Architect,Absa Group,,{Mauritius},Mauritius,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:50+00:00
aa12e1ed6dea56f9,fantastic_jobs_hf,690741686,Product Engineer,Absa Group,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:50+00:00
20fce04d897527b8,fantastic_jobs_hf,691832206,Site Engineer,A.P. Moller - Maersk,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:50+00:00
2d7131a14b025de6,fantastic_jobs_hf,694438314,Technical Operator,Diageo,,"{""Moshi, Kilimanjaro, Tanzania""}",Tanzania,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:57+00:00
2c7d8c24da30f2c5,fantastic_jobs_hf,689086473,Financial Data Analyst (Company Fundamentals),myGwork - LGBTQ+ Business Community,,"{""Stellenbosch, Western Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:49:57+00:00
2cbc0e56818e12ba,fantastic_jobs_hf,700740764,Director of Interpretive Development,Genesee Country Village & Museum,,"{""Mumford, Central, Ghana""}",Ghana,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:49:58+00:00
b2d8622ab8f026c8,fantastic_jobs_hf,689824895,Ops Spec: Network Engineer,BCXP,,"{""Centurion, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,IT Support & Networking,,2026-08-30T17:50:02+00:00
48665e3e7f69a211,fantastic_jobs_hf,689693207,Entry-Level Work from Home - Data Input Clerk,Dapco Video,,"{""South Africa""}",South Africa,remote,,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
0846a8008e059e76,fantastic_jobs_hf,689693203,Home-Based Data Input Assistant,Dapco Video,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
3fd8867c1e964ad1,fantastic_jobs_hf,689693260,Entry-Level Remote Work - Data Input Clerk,Dapco Video,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
c3160d99903e2011,fantastic_jobs_hf,689693605,"Data Entry Job - Remote, Part-Time/Full-Time",Unearthed UK Sports Management,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
8b7a4591e6348f5c,fantastic_jobs_hf,689693365,Remote Position - Work from Home Data Input Clerk,Dapco Video,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
a0b8c668c7ab8fdb,fantastic_jobs_hf,689692508,Remote Data Entry Assistant - Entry Level,Unearthed UK Sports Management,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
7210b6291a5b1eba,fantastic_jobs_hf,689692485,Remote Data Entry Assistant - Entry Level,Unearthed UK Sports Management,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
2c5022a3ba73020c,fantastic_jobs_hf,689693214,Remote Data Entry Assistant - Entry Level,Unearthed UK Sports Management,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
5c72fd38d713d5a2,fantastic_jobs_hf,689692619,Entry-Level Remote Data Entry Representative,Unearthed UK Sports Management,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
66563490fd1ed5e0,fantastic_jobs_hf,689692711,Remote Data Entry Assistant - Entry Level,Unearthed UK Sports Management,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
3536bef52a54bea3,fantastic_jobs_hf,689693255,Entry-Level Remote Data Entry Representative,Unearthed UK Sports Management,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
06ddd45d1acd37ab,fantastic_jobs_hf,689693202,Entry-Level Remote Data Entry Representative,Unearthed UK Sports Management,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
23bcc6a4e0574d25,fantastic_jobs_hf,689693399,Remote Data Entry Assistant - Part-Time/Full-Time,Unearthed UK Sports Management,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
96a49a98ef08a923,fantastic_jobs_hf,689693208,Remote Data Entry Assistant - Part-Time/Full-Time,Unearthed UK Sports Management,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
f137f5bda76e3d34,fantastic_jobs_hf,689693934,Remote Data Entry Assistant - Part-Time/Full-Time,Unearthed UK Sports Management,,"{""South Africa""}",South Africa,remote,Africa-wide,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
1c4ff6283d703b0b,fantastic_jobs_hf,690827627,Enterprise banker Pipeline,Absa Group,,"{""Graaff-Reinet, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:02+00:00
a408acff4bc1ebba,fantastic_jobs_hf,689697446,Senior Technical Support Specialist,Believe Resourcing Group,,"{""Sandton, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:10+00:00
c6cf0ac4727471d7,fantastic_jobs_hf,689979907,Senior Technical Support Specialist,Believe Resourcing Group,,"{""Pretoria, Gauteng, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:10+00:00
9286d2e3c37652b5,fantastic_jobs_hf,690148155,Application Developer : IBM Cloud Integration,IBM,,"{""Giza, Al Jīzah, Egypt""}",Egypt,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:13+00:00
4a277fe874fd6b04,fantastic_jobs_hf,714604914,FLUX - Chemistry Technician,Flux,,"{""Kisumu, Kisumu, Kenya""}",Kenya,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:13+00:00
515c8f13def5bf49,fantastic_jobs_hf,690913836,FLUX - Chemistry Technitian,Flux,,"{""Kisumu, Kisumu, Kenya""}",Kenya,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:13+00:00
d5cbe436b777b92d,fantastic_jobs_hf,691009883,Flux - GIS/ Data Science Associate,Flux,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:13+00:00
38c1da59b7c23330,fantastic_jobs_hf,691009861,FLUX- Executive Assistant,Flux,,"{""Nairobi, Nairobi City, Kenya""}",Kenya,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:13+00:00
1a642ee01f8fe478,fantastic_jobs_hf,691188872,"Full Stack Engineer, 2 Hour Learning (Remote) - $100,000/year USD",Crossover,,"{""Alexandria, Al Iskandarīyah, Egypt""}",Egypt,remote,Country-only,,,,,,,,,,Software Development,,2026-08-30T17:50:13+00:00
3fcef802c00a734d,fantastic_jobs_hf,689972996,Data Analyst,Quest Staffing Solutions,,"{""South Africa""}",South Africa,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:17+00:00
f33ca0adc3e7f993,fantastic_jobs_hf,692454137,General Manager Engineering,Head Hunters International,,"{""Harare, Harare, Zimbabwe""}",Zimbabwe,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:17+00:00
6107a41131fa7baa,fantastic_jobs_hf,690355694,"3D Data Editor 100%, Windhoek",DAAily platforms,,"{""Windhoek, Khomas, Namibia""}",Namibia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:26+00:00
d45d501c83adde7c,fantastic_jobs_hf,690141412,UI/UX Designer Intern,D'HuB Technologies,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Product & Design,,2026-08-30T17:50:26+00:00
55ad130bf29032f1,fantastic_jobs_hf,705649766,Manager - Process development and engineering,Mondelēz International,,"{""Port Elizabeth, Eastern Cape, South Africa""}",South Africa,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:26+00:00
2573b7e4369a99e5,fantastic_jobs_hf,690354157,Data Operations Specialist,DAAily platforms,,"{""Windhoek, Khomas, Namibia""}",Namibia,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:26+00:00
b9c50d28448373d1,fantastic_jobs_hf,690319520,Civil Engineering Professional,Dream Next Africa,,"{""Kigali, Kigali, Rwanda""}",Rwanda,unknown,,,,,,,,,,,Other Tech,,2026-08-30T17:50:26+00:00
b10979f179a14f7c,fantastic_jobs_hf,690072552,Senior Software Developer,IQ-EQ,,"{""Port Louis, Port Louis, Mauritius""}",Mauritius,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:27+00:00
66b9728045f3339d,fantastic_jobs_hf,692031466,"Senior Software Engineer, 2 Hour Learning (Remote) - $100,000/year USD",Crossover,,{Egypt},Egypt,remote,Country-only,,,,,,,,,,Software Development,,2026-08-30T17:50:27+00:00
fc106919c447fe22,fantastic_jobs_hf,690338232,Data Engineer H/F,DTA Ingénierie,,"{""Tunis, Tunis, Tunisia""}",Tunisia,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:27+00:00
c1ae774912f6d8af,fantastic_jobs_hf,690275977,Content writer - Freelance AI Tutor,Mindrift,,"{""Addis Ababa, Ādīs Ābeba, Ethiopia""}",Ethiopia,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:28+00:00
f146d3f2acb5fa5e,fantastic_jobs_hf,694756660,Copywriter - Freelance AI Tutor,Mindrift,,"{""Addis Ababa, Ādīs Ābeba, Ethiopia""}",Ethiopia,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:28+00:00
f1f6b9d5f9731fd7,fantastic_jobs_hf,690275262,Writer - Freelance AI Tutor,Mindrift,,"{""Addis Ababa, Ādīs Ābeba, Ethiopia""}",Ethiopia,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:28+00:00
7d1e3a677e747f5f,fantastic_jobs_hf,690284311,Frontend Developer,Awake to Power Communications Ltd,,"{""Abuja, Federal Capital Territory, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Software Development,,2026-08-30T17:50:28+00:00
466e1def86a0c0ec,fantastic_jobs_hf,690284692,Content writer - Freelance AI Tutor,Mindrift,,"{""Abuja, Federal Capital Territory, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:29+00:00
ecd4d8080af44f02,fantastic_jobs_hf,690596365,Content writer - Freelance AI Tutor,Mindrift,,"{""Kano, Kano, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:29+00:00
c8260b37115b1265,fantastic_jobs_hf,691631961,Content writer - Freelance AI Tutor,Mindrift,,"{""Ibadan, Oyo, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:29+00:00
0b4c5f8bd66932df,fantastic_jobs_hf,694780221,Copywriter - Freelance AI Tutor,Mindrift,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:29+00:00
a09bdd4f159ef970,fantastic_jobs_hf,690286946,Copywriter - Freelance AI Tutor,Mindrift,,"{""Abuja, Federal Capital Territory, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:29+00:00
dc30f5e1a1021905,fantastic_jobs_hf,690394256,Copywriter - Freelance AI Tutor,Mindrift,,"{""Ibadan, Oyo, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:29+00:00
6051865756e40468,fantastic_jobs_hf,690595915,Copywriter - Freelance AI Tutor,Mindrift,,"{""Kano, Kano, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:29+00:00
93b8ce2dbb613b3f,fantastic_jobs_hf,694780099,Copywriter - Freelance AI Tutor,Mindrift,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:29+00:00
9a3a5797dc044f8b,fantastic_jobs_hf,694780858,Copywriter - Freelance AI Tutor,Mindrift,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:29+00:00
1466f16e651eb72b,fantastic_jobs_hf,694780186,Writer - Freelance AI Tutor,Mindrift,,"{""Lagos, Lagos, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:29+00:00
20d04a8198fc1d89,fantastic_jobs_hf,694780840,Writer - Freelance AI Tutor,Mindrift,,{Nigeria},Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:29+00:00
aff3611756220f2b,fantastic_jobs_hf,690596811,Writer - Freelance AI Tutor,Mindrift,,"{""Kano, Kano, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:29+00:00
6b8c4b7a31d3da6d,fantastic_jobs_hf,690656540,Writer - Freelance AI Tutor,Mindrift,,"{""Abuja, Federal Capital Territory, Nigeria""}",Nigeria,unknown,,,,,,,,,,,Data & AI,,2026-08-30T17:50:29+00:00
